time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7800000000000004,0.02533998020393185,-0.03843247586463024,10.827118827020184,6.241502013888404,6.2625105405001875,0.0,0.10835181546322269,-0.1752718851340313,2.1161224686875766,-0.04902649527266853,-0.015630942496593695,0.0,497.54868088134504,495.60926498674576,495.7698142946601,496.9115460531385
0.8400000000000004,0.03224875211991591,-0.049774399608676544,10.955966314048725,6.238828230597733,6.261411070288661,0.0,0.12203551292295345,-0.20305735791026208,2.1786594479163726,-0.0368701621089873,-0.024343807803785335,0.0,430.02197179857285,429.2833472040773,428.8824897697876,429.912439495555
0.9000000000000005,0.04003542474230192,-0.06290165380149566,11.090083731328358,6.236421786572587,6.259642456945922,0.0,0.13768009015395943,-0.23474750414790324,2.2916823063566727,-0.04752624560560147,-0.0424827330772759,0.0,445.51512406271246,444.0292836922302,447.449153224323,446.57999171909233
0.9600000000000005,0.04884032530219422,-0.07805900026817095,11.232571458524399,6.233339931475257,6.257222169809749,0.0,0.15608550068791566,-0.27081159109086794,2.4575381349535683,-0.060423206605196005,-0.036362152002898974,0.0,462.8307176958672,463.3113863330836,462.69256242108617,461.6745018421055
1.0200000000000005,0.05877856778847283,-0.09540658970132852,11.384080204378618,6.22945850322057,6.2549482819152065,0.0,0.17541964207574365,-0.30782719293045036,2.592422778004068,-0.07498805214995644,-0.0411612354593303,0.0,453.64863619352946,453.2624659559083,455.0971036921307,453.9267795858832
1.0800000000000005,0.06994452854307867,-0.115095120171784,11.544271580147326,6.225293857988614,6.2522339795118995,0.0,0.19705192057080476,-0.34891264834823194,2.7468870552620865,-0.06010683033117985,-0.054981407955170376,0.0,460.42817294661796,459.3323444685149,460.8606809231363,462.0318304206108
1.1400000000000006,0.0823875654406734,-0.13718151860360026,11.711043817745663,6.221350040943756,6.248566936549114,0.0,0.21804388919193238,-0.38765419515895305,2.811986862102137,-0.08040321541578008,-0.07767328959700842,0.0,435.25126576707214,433.3450160646683,433.7703116357308,432.0590082403827
1.2000000000000006,0.09629262951123777,-0.16189610243217262,11.885243888470749,6.216440120344721,6.243610196146484,0.0,0.24598800680177435,-0.43669139368196375,2.9941519216509245,-0.08485270307574655,-0.09497858157355504,0.0,470.88214761827027,469.53624399104234,470.4781051598966,470.12844535989825
1.2600000000000007,0.11182201990733227,-0.1893822386211707,12.066150857880274,6.210945123640158,6.237875966165561,0.0,0.2721878170688783,-0.47999443902693656,3.0358979742708345,-0.11052315483697914,-0.09678047750453524,0.0,427.69066432496567,427.52899022162677,428.7785819905859,426.5843080404565
1.3200000000000007,0.12917121325134456,-0.21979553796952775,12.252533871840301,6.204393224714851,6.232102522254273,0.0,0.30672613934330595,-0.5344641566189916,3.176382679644482,-0.1066743375218048,-0.09513465139386622,0.0,458.2580486213414,458.3812650022811,459.99894992837716,460.2935575881832
1.3800000000000008,0.14862410672070897,-0.25347495779500134,12.445525175458982,6.19806375402298,6.225862952645128,0.0,0.3422702079248998,-0.5887937205425644,3.2563277951644256,-0.10322590826763679,-0.13479187129892306,0.0,443.31928028757983,440.0379789526365,441.0405287702151,441.31543349442643
1.4400000000000008,0.17028227437837545,-0.29044966952119045,12.64224455676968,6.191732381236907,6.217775562108088,0.0,0.38042006979559884,-0.644269569651705,3.3007296765489214,-0.1105610256415593,-0.13478578919977113,0.0,430.22119190001155,430.204285243694,431.58597189316157,430.9562503532949
1.5000000000000009,0.19481173694696077,-0.33146521884216834,12.847970061232765,6.185573406862057,6.209504272731811,0.0,0.4381985361199772,-0.7236329196775422,3.5558358732257176,-0.09026916138125851,-0.14482523912758277,0.0,495.20126723322716,494.4466320927985,494.889090541808,496.37228747673646
1.560000000000001,0.22255379735410202,-0.37678379534276835,13.062812324832798,6.179887631201673,6.201075520798852,0.0,0.48733254418588495,-0.7874889016674145,3.6052590375886595,-0.10573621454709063,-0.132967956786737,0.0,433.2496965637035,434.226561621523,436.85829209523683,435.5586433162191
1.620000000000001,0.2532324872312463,-0.42583254425355316,13.278564103569945,6.173707488792886,6.192946431904101,0.0,0.5359732269798317,-0.8479993272834857,3.5863656363762906,-0.09803340703191749,-0.14105787246324836,0.0,414.27317536141004,413.5426592622408,411.7316528428865,412.40245630336744
1.680000000000001,0.28752007464490537,-0.4792752749319796,13.49909768530005,6.168089086057382,6.1848499155336825,0.0,0.6078277720599926,-0.9340031927401732,3.763953276306533,-0.08605493768150431,-0.12489818933475955,0.0,474.6614594994604,475.88433964975974,475.5338349868689,476.44370684772434
1.740000000000001,0.3253930113466498,-0.536952250374953,13.72122763214988,6.162623058014404,6.177295054231916,0.0,0.6551589843058274,-0.9889724573180565,3.6406358155464846,-0.10380975420412898,-0.12802604709840634,0.0,377.6842128294607,377.36485456350766,378.7919577420245,377.07169879524696
1.8000000000000012,0.36658396230893425,-0.5984266115719796,13.93936881501176,6.156492682053088,6.169755389984237,0.0,0.7185221408200656,-1.0607000666540727,3.630563123950583,-0.09908769526982937,-0.1213114563875183,0.0,417.4279640753216,417.9980412863295,417.03554716321446,417.43802266585976
1.8600000000000012,0.4120126201837463,-0.6646490237642527,14.159511892093171,6.150677168140163,6.162567214387302,0.0,0.7964411983435955,-1.1472518369968632,3.707046262253981,-0.0929204383001965,-0.11694741388446322,0.0,445.5825146118997,445.92626519449135,446.5639491673867,447.0587733795174
1.9200000000000013,0.4620047598801367,-0.7359035942347524,14.382154464335873,6.144780486892849,6.155674219769182,0.0,0.8705628856719267,-1.2283939377338673,3.7141162623080346,-0.11202440309022223,-0.11104855345297138,0.0,424.2370141395795,424.73077481895206,425.8065496796787,424.159942741079
1.9800000000000013,0.5169867190157382,-0.8125890342987194,14.60840920267096,6.138223867812421,6.149176509672882,0.0,0.9627871137695874,-1.3284109296153193,3.8270274322634954,-0.10428574995664414,-0.10329401398703408,0.0,459.6058269970384,460.21013130318664,458.565927557057,459.170130808178
2.0400000000000014,0.5769940795229562,-0.8947244291171081,14.836722686422577,6.131830167098425,6.142981768223917,0.0,1.0379612321559035,-1.4099617188034992,3.7833217755091617,-0.11154897353579298,-0.10314929931256411,0.0,409.5892292619341,409.591837327446,409.7259997245459,409.0686191732299
2.1000000000000014,0.6426944093501933,-0.9830161041144232,15.06990038031709,6.125429768048955,6.136795049857675,0.0,1.1526497333142625,-1.533733484602789,3.988177027701233,-0.0983756583749673,-0.10303748567135776,0.0,488.18573869830203,488.1858841385951,488.9196263893226,489.89124607615037
2.1600000000000015,0.7146244368435756,-1.0780348497104977,15.31001914964238,6.119556380058469,6.130185597261455,0.0,1.245554394996421,-1.634067949617417,4.015366330007224,-0.09693610186293118,-0.1308070621291766,0.0,436.49103837250624,434.1555631308836,436.78078965367934,436.89244527370676
2.2200000000000015,0.7925284993722054,-1.1794724412027502,15.553466210019396,6.113545241403575,6.123074253423875,0.0,1.3519067848405149,-1.7477025610543633,4.098842261113796,-0.1076324459722553,-0.1012517636894218,0.0,453.1958237990906,455.5525459464173,456.352432685424,455.48929398110346
2.2800000000000016,0.8776913434781407,-1.2886280151044758,15.806366324095066,6.107117781837951,6.11673709177952,0.0,1.4874181705870535,-1.8914172859252574,4.329798656242452,-0.10612780949985116,-0.11621092392718016,0.0,500.88330680030015,499.7855999936369,501.5037172380779,501.60436235737154
2.3400000000000016,0.9704883555895137,-1.4058834901822124,16.06925939047393,6.100949379751151,6.1092803220973195,0.0,1.6064302959665346,-2.017638256347403,4.432428730822094,-0.09688194022064468,-0.1497891950351341,0.0,466.3851158637652,463.7406318703733,465.45811248942164,466.1725217414284
2.4000000000000017,1.070851582249192,-1.53111203666762,16.339722995870925,6.094830209871883,6.1007672900012135,0.0,1.7398038345281015,-2.1571396638938585,4.581850463493794,-0.1148860056665762,-0.12951461278420287,0.0,481.8130606228458,483.3263256618979,481.293769167842,479.92067839651276
2.4600000000000017,1.1784716791954772,-1.663910440460339,16.6141841057741,6.087540688129874,6.093264476888713,0.0,1.848137134052456,-2.2700539759714,4.566431123371753,-0.1399024694507739,-0.11735241992473042,0.0,431.364885996057,432.37605671359455,432.6955673109076,430.5697065164061
2.520000000000002,1.2928517588359543,-1.8037547809490353,16.88835799808046,6.079280079581768,6.086826721842659,0.0,1.9650479336188482,-2.392115530229021,4.57212997817926,-0.1335649873429547,-0.09239017248513814,0.0,438.2909890787373,440.35040631305003,440.00970227924694,440.51635119573064
2.580000000000002,1.4149126422087692,-1.9516434182222968,17.165557930051676,6.071386954625908,6.081420916387589,0.0,2.1040331567743844,-2.5381820589858806,4.666849048993704,-0.12780672241175667,-0.08586754326285581,0.0,469.64642844252234,470.14581003012637,469.0562625805182,469.488391521031
2.640000000000002,1.5448669436193077,-2.1078947378077926,17.445762247267204,6.063679917653614,6.076007419980886,0.0,2.2281443879956253,-2.670831082239636,4.672700604204618,-0.12976911859911008,-0.10078769530050571,0.0,443.95431157848606,442.72123157412113,443.30261785345147,443.1261723564457
2.700000000000002,1.682703058524443,-2.2726021795166735,17.727836506853972,6.056257828317591,6.069943123528677,0.0,2.366815679771124,-2.820034951655009,4.728862162617913,-0.11372278434216387,-0.10164509807627503,0.0,461.01033457201254,460.93413927705944,460.3245858411551,461.57938563010134
2.760000000000002,1.8294608856986097,-2.4469170324511444,18.01540807348875,6.04891676727755,6.064102859052966,0.0,2.525495615784225,-2.9910008388982328,4.855533174939123,-0.1514307911222771,-0.08988214211538872,0.0,484.2133584171124,485.0902847303963,486.4555032850222,483.60995911203975
2.820000000000002,1.984704685644868,-2.6304596025238114,18.30550073087171,6.03975061864173,6.058373914378857,0.0,2.649667112461529,-3.127817799093483,4.813726261542277,-0.15558622463553837,-0.11006825149269087,0.0,434.5641657028093,432.8601624431927,433.5512252666887,433.1791875820733
2.880000000000002,2.147449487127286,-2.8223275150880647,18.59285198427538,6.030921634651374,6.051284788332222,0.0,2.775624347383736,-3.268495611513747,4.764128747189991,-0.13413058665042488,-0.14375319608421633,0.0,433.64302368012204,430.7896531225173,431.0371078030101,432.82552699924935
2.940000000000002,2.3179704540502133,-3.022892668961027,18.877581991475086,6.023763215793984,6.0432472906040005,0.0,2.908992846977258,-3.417595598923869,4.726246437346086,-0.09961216453018056,-0.11934950894305998,0.0,436.3321710552784,438.34785566743506,435.8807700670283,438.7426732938606
3.000000000000002,2.497326886801386,-3.233271161358884,19.162762738761838,6.018003540399551,6.036506005304965,0.0,3.06998704200589,-3.5954354044698813,4.778679386264191,-0.08959990209443075,-0.10113965831193476,0.0,467.4685931176269,468.87497597819294,468.3793609311636,469.15015300587817
3.0600000000000023,2.6854884305219158,-3.4534298856815693,19.447309408305802,6.012866211391774,6.030224446396559,0.0,3.2024616649662785,-3.7436443167124143,4.70583971858646,-0.07866753954712884,-0.1129553990660772,0.0,430.17201055968115,429.15997994451317,427.86029138029494,428.7838507737689
3.1200000000000023,2.881754861699362,-3.682644963681167,19.72767835861248,6.008192950997442,6.023159791396289,0.0,3.340197164999028,-3.897266788254203,4.639349609865785,-0.07637274694152342,-0.12962756692108976,0.0,432.5793793505225,431.1597216230832,432.25481018554285,432.44318348069555
3.1800000000000024,3.087481903468987,-3.9222802607268634,20.00792589392936,6.0033862964838605,6.0150711493287226,0.0,3.5178451619486246,-4.090853796932493,4.700958005482899,-0.08888714635286801,-0.1479657861661659,0.0,475.4623676650085,474.03927567252464,477.3036949679056,476.34272059389855
3.2400000000000024,3.3030687121565694,-4.1726878322529455,20.288475559049772,5.997910382091458,6.006676664487998,0.0,3.6689318454130917,-4.256490956691094,4.650001094112324,-0.09650083054066928,-0.12735033411975397,0.0,439.6934776748059,441.3797688452965,442.7543880742345,442.12032355544187
3.3000000000000025,3.527968838578141,-4.433266336032393,20.5663142654261,5.992209242240133,5.998775577083409,0.0,3.8281925495701423,-4.429904164001956,4.6104906466417255,-0.0922108543340815,-0.1421741953132581,0.0,448.4328987308378,447.2108519655954,446.04649897217814,446.38914822229134
3.3600000000000025,3.761707239333634,-4.703541890538451,20.838969567714347,5.98627823752102,5.990624673406096,0.0,3.9636159542616283,-4.579805620117974,4.4777474710761815,-0.11740413627497932,-0.12552053536375724,0.0,415.7089989242699,417.14749675216984,416.5143268133416,414.2949632433627
3.4200000000000026,4.005607471492915,-4.984804029353129,21.109715103416463,5.979021374322457,5.983491985412929,0.0,4.166684757516683,-4.79605100324045,4.5454757703705,-0.12918343610802713,-0.10812597981001865,0.0,485.033263041396,486.32655759597554,484.7273788344995,483.82919018374366
3.4800000000000026,4.260879819781399,-5.278300467235529,21.381545699251248,5.971918359387356,5.976568747637106,0.0,4.342670552260886,-4.987712110207961,4.514502076790665,-0.10266250397613975,-0.13669182672854868,0.0,457.3710302910086,455.0775669774247,455.12905039965335,457.2346019594966
3.5400000000000027,4.52627434390624,-5.58291209699561,21.649801034556592,5.966551608214251,5.968188193904123,0.0,4.504263327033146,-5.166483690539288,4.42663103214358,-0.07125046167089889,-0.14642618111556202,0.0,438.6059823346028,437.77804566423606,438.3773159339704,440.9731414030179
3.6000000000000028,4.8011565253043305,-5.898051396032342,21.911769170354475,5.962805140911998,5.959881167425298,0.0,4.658958654377783,-5.338581404133637,4.305168309965569,-0.04896734770348682,-0.1259937291049279,0.0,427.1101433606243,428.8307948130641,428.1717735230914,430.06070519504954
3.660000000000003,5.084379793214071,-6.222632167945554,22.16345087565028,5.95969130168913,5.9519976628752485,0.0,4.782319872094488,-5.481332983668435,4.084435752106171,-0.05851440586907276,-0.14527023149062615,0.0,393.8029673526871,391.9965321790596,391.19866457685225,390.3061985386978
3.720000000000003,5.376594059240406,-6.557259141900273,22.40599395279857,5.955989661293394,5.943456205615016,0.0,4.958580250646827,-5.673251623965709,3.999544747271703,-0.06895910526902756,-0.1370956825792058,0.0,442.50584690295426,443.15943018240506,442.6783798369637,441.8150561539767
3.780000000000003,5.678869715335389,-6.902936582146666,22.641695503569498,5.951444944520045,5.935860947542427,0.0,5.117670301734383,-5.849828744421414,3.856724483873138,-0.09492637032957384,-0.11118463108324725,0.0,421.77856253490046,423.99508914782757,425.0385190611005,422.80138339327743
3.840000000000003,5.991121775520696,-7.2596415224456425,22.86967277267368,5.946230765333972,5.929668565621656,0.0,5.290955514073616,-6.040878823102577,3.741840364595308,-0.07438272797532658,-0.09074332594213257,0.0,433.86134604537085,435.5649072330244,434.1623972257127,435.87646141963876
3.900000000000003,6.313779620920346,-7.62789084855181,23.090550468729962,5.941525126900697,5.923733941072626,0.0,5.464462402353292,-6.2346277262871626,3.620146695897033,-0.08807266676605623,-0.12501210575076394,0.0,435.33859594068457,432.4513849103752,434.5822421845904,433.42773303703484
3.960000000000003,6.647850421708654,-8.00873014719083,23.306394122298094,5.936263907253327,5.916731682325526,0.0,5.67138005406226,-6.4604420590568,3.5733596333471573,-0.0869271089608505,-0.10383830758507914,0.0,460.9158234237359,462.57469567320265,462.7402943634008,462.82444657586325
4.020000000000002,6.994602845545726,-8.40342355451267,23.51977360676529,5.931482299376121,5.910526589476907,0.0,5.887044798417303,-6.69640969279184,3.5379241056413013,-0.06816685268553013,-0.1025916646380458,0.0,468.7772135785285,468.86540874075433,468.6366104464962,470.08806872661035
4.080000000000001,7.353746891565377,-8.81187027686105,23.7294402579949,5.92728060121382,5.904320705845276,0.0,6.084495043564269,-6.91893706622801,3.449952042925993,-0.0740362053660959,-0.10516459963153323,0.0,454.14764664122436,453.9321049603265,454.0076502027764,453.53270804589505
4.14,7.725005823734213,-9.233985443244702,23.934216271538986,5.922720677329419,5.897829961478241,0.0,6.290835543927078,-7.152020613107491,3.374716624763249,-0.08024234102540449,-0.1150100801779494,0.0,461.07194280142267,460.28330920537564,461.324682489064,460.82989403863985
4.199999999999998,8.109041748331277,-9.670515351684701,24.135124394466125,5.9190900668460955,5.891326836728311,0.0,6.510348731110831,-7.399359114609674,3.320805041335707,-0.0367924474675166,-0.09765593735089928,0.0,470.9711357023808,472.3020773865311,469.0301967687987,472.39053495368813
4.259999999999997,8.506288278363042,-10.121998867786573,24.33263474555928,5.917058140221737,5.884977832208989,0.0,6.7311252789318194,-7.650401898682621,3.261590893863556,-0.02857524732699661,-0.13187795125865281,0.0,473.02998773331046,470.37662466056616,472.82473051961955,473.45715269026323
4.319999999999996,8.916635656599457,-10.588487070155285,24.526020329596033,5.916065506725914,5.878956353089858,0.0,6.947113367054208,-7.899520189148554,3.1834083984315775,0.0004816095961742671,-0.06963745838972936,0.0,466.875784605469,471.69796400907666,467.31869834802217,469.5788771491435
4.379999999999995,9.339918974225759,-11.069987118798956,24.714491964527205,5.916184425036935,5.87527901506666,0.0,7.162096191458619,-8.150836347905456,3.0980528280454145,0.004825673693195859,-0.04836830629822297,0.0,468.1648696283456,469.81474978427616,468.47464997509604,468.81237279305793
4.439999999999993,9.775705059160748,-11.566359734999097,24.8969259332406,5.91612851827032,5.872672176174415,0.0,7.363841819800115,-8.3954118371384,2.9824155983188416,-0.016094778296140692,-0.03507953688285379,0.0,459.58236057318675,460.6337546464582,461.105858103922,459.44967399234616
4.499999999999992,10.222903750546827,-12.076993104539229,25.070929457395934,5.91604591106443,5.870433941125697,0.0,7.542594599291119,-8.626402433622495,2.817366798184578,0.018237478395252242,-0.04217057131482678,0.0,443.48779384111936,442.90409956602736,443.08179102361134,445.8964076796431
4.559999999999991,10.682074057940005,-12.602674544736756,25.23769648040197,5.9168045456221705,5.868087781277605,0.0,7.762649517587381,-8.89673715563627,2.7406015938338326,-0.0019338859719842177,-0.03358285718141839,0.0,477.2113589938297,477.8659811969918,475.61759890630947,474.0695869817154
4.6199999999999894,11.15226310399352,-13.142971058558112,25.39523693229956,5.917276449082644,5.866046079880007,0.0,7.910303039751722,-9.114096847427573,2.5108943480806327,0.022491744846976705,-0.034934386998065656,0.0,423.02902467241563,422.9120481860464,420.6874098215324,422.7978728272635
4.679999999999988,11.63094864968312,-13.696212076062292,25.53827088287812,5.918557311038082,5.863888666654184,0.0,8.045947956793228,-9.328311893664472,2.2572721526157413,0.018955642030889626,-0.03808407518691843,0.0,412.8362293914377,412.5574256322016,412.3303282746489,412.01773049041265
4.739999999999987,12.119378399729296,-14.263791965693313,25.669492728280016,5.9194996880701645,5.861558991305355,0.0,8.234753433165297,-9.59176941750514,2.116274020713852,0.008253368680865212,-0.04035834076639373,0.0,454.5496826677162,454.36662143135595,454.9789587910807,454.120907638123
4.799999999999986,12.619079025063114,-14.847340444774028,25.79215562231328,5.9202740139986325,5.860774407995104,0.0,8.421558754614937,-9.860693628394694,1.9719985092469052,0.020880694132061353,0.015490991893932996,0.0,451.64051576947617,456.1240624563243,454.80073690837554,455.8112203392621
4.859999999999984,13.132826094452524,-15.44951811274506,25.912178253555734,5.921251662522531,5.862032608716133,0.0,8.702034552690685,-10.212259141295341,2.027000949286619,0.005026832752010608,0.030139234371555648,0.0,522.2802756231362,523.3011402804523,523.4404890366511,522.3356041947858
4.919999999999983,13.659997332237495,-16.07039652826885,26.02859899760254,5.921541040744668,5.864084169309443,0.0,8.869799094428133,-10.484825212362022,1.8535536502848122,0.004412074256976807,0.041266279206998935,0.0,448.9106038447749,449.8133900256208,449.0977750965921,449.04780228426705
4.979999999999982,14.197141910762866,-16.707881607749687,26.134630939056457,5.922127542219492,5.866054086992005,0.0,9.034443315439484,-10.765883885155079,1.680718395489191,0.018780608152930613,0.00501747171424461,0.0,451.9272475157343,448.99523418777153,448.4487997227074,449.6147401504795
5.0399999999999805,14.742763887290321,-17.361441620305463,26.22752414350337,5.922921169604972,5.867132825310115,0.0,9.152831789066376,-11.02094267178807,1.4161892846233681,-0.0012097537734626499,0.03593517526673893,0.0,413.19415929459655,415.9120180499685,416.77815624613027,415.02650496917664
